zipcode,average_price
1013PA,150.0
1017AG,504.84
1022XG,75.0
1053BM,100.0
1031XG,351.0
1076CJ,145.0
1015JG,90.0
1098AN,165.0
1018XH,195.0
1015DR,200.0
1015GK,290.5
1052SV,80.0
1016XB,189.0
1055RC,75.0
1016XC,96.33
1076PK,99.0
1016XX,145.0
1033NL,160.0
1051HM,507.73
1016PM,163.33
1013EW,290.0
1017XH,1073.75
1058DD,250.0
1053KK,100.0
1058EH,62.0
1056EW,200.0
1055PT,150.0
1078PX,343.0
1051KX,117.0
1053MP,110.0
1053LL,350.0
1056WV,99.0
1098XA,510.0
1013MS,115.0
1083CN,150.0
1031HW,50.0
1055VS,71.0
1076XT,90.0
1018HH,100.0
1016DT,229.0
1015MT,158.33
1052ST,82.5
1091AN,92.5
1013ES,95.0
1019XA,120.0
1017TV,1257.34
1055AR,511.0
1093LC,125.0
1072KP,100.0
1068PM,374.5
1015AL,224.0
1012EZ,137.0
1079TH,125.0
1012JD,275.0
1071KL,150.0
1017ET,208.75
1055CG,135.0
1015VC,298.5
1078GE,75.0
1072AT,99.0
1092CB,90.0
1052ED,971.5
1054VP,110.0
1082XJ,95.0
1018DT,180.0
1056NG,90.0
1075TX,85.0
1079VV,85.0
1014KD,125.0
1058HG,100.0
1056PW,80.0
1011JT,126.0
1015JK,129.25
1015LB,120.0
1082AR,100.0
1074VR,87.5
1054ZE,207.5
1032LA,180.0
1012BP,100.0
1095AW,127.0
1052JJ,300.0
1057BT,90.0
1053TT,80.0
1072TK,885.0
1073VE,140.0
1053XE,101.17
1012LZ,130.0
1093BJ,84.33
1056KP,115.0
1060LR,56.0
1053TX,159.0
1063AZ,175.0
1071BK,140.0
1072AK,125.0
1072HA,70.0
1055RA,122.5
1052HK,1022.0
1091AL,100.0
1017NZ,302.5
1017BK,130.0
1072NS,160.0
1051EX,641.67
1011RL,149.0
1054LG,90.0
1057AP,99.0
1078RA,90.0
1074VM,110.0
1096HK,120.0
1078XC,99.0
1016HK,190.0
1091LM,124.67
1012SW,109.33
1017KW,131.0
1063GP,75.0
1018GB,472.5
1016KB,200.0
1054TL,130.0
1068NL,145.0
1015WK,99.0
1018TN,515.0
1054MA,140.0
1016BH,280.0
1083AS,275.0
1094HS,56.0
1011VL,809.5
1097PL,68.0
1053RJ,176.67
1018ZL,105.0
1079BC,350.0
1012GS,215.0
1016CK,88.0
1025LC,245.0
1055DS,90.0
1022AD,72.0
1016RG,876.5
1016JA,153.33
1092HC,125.0
1015PE,275.0
1017JD,270.0
1018KC,125.0
1093SX,120.0
1074HN,150.0
1072TA,175.0
1061XZ,85.0
1015SV,140.0
1092GZ,100.0
1076RJ,85.0
1012HL,248.33
1017ZL,125.0
1095CP,90.0
1026CE,95.0
1054JJ,99.0
1073ER,363.5
1059CW,76.0
1073TC,160.0
1016SM,95.0
1057RX,110.0
1023AS,110.0
1013JX,121.0
1075TP,105.0
1055BL,69.0
1053SP,107.0
1054KZ,100.0
1073AS,517.5
1053NG,87.5
1017EX,299.0
1052RH,80.0
1093GT,886.0
1054ZT,90.0
1078JR,100.0
1054ZW,137.0
1018BK,90.0
1017NE,140.0
1033PC,875.0
1015GX,100.0
1013LC,228.7
1016VH,155.0
1015PT,135.0
1053KV,1085.0
1056AL,205.0
1052ND,100.0
1051CG,225.0
1052VG,180.0
1053DC,82.0
1059TP,115.0
1051ED,225.0
1051PP,99.0
1071GT,80.0
1073CJ,80.0
1094KD,80.0
1016AE,570.0
1033WB,678.23
1017PL,178.33
1092VV,150.0
1012WP,264.75
1011TZ,819.17
1015NH,128.75
1017LE,116.0
1098JE,150.0
1077JL,99.0
1013PM,125.0
1053GH,100.0
1072EP,150.0
1055PP,75.0
1051GX,107.0
1015JD,186.25
1013SZ,178.33
1011EN,142.83
1017WV,162.5
1058ER,80.0
1071DG,130.0
1054BE,675.0
1074XN,110.0
1023AV,145.0
1017CG,170.0
1015RW,80.0
1015GR,132.0
1054BS,150.0
1051TX,80.0
1074XS,175.0
1018LZ,95.0
1075RJ,95.0
1091TJ,40.0
1011CT,120.0
1013EE,300.0
1092TR,93.0
1059AV,426.5
1019AX,187.5
1078GD,793.75
1012HX,135.0
1015KS,115.0
1078KL,89.0
1011LJ,88.0
1091SL,109.0
1076XL,110.0
1054DC,160.0
1052HB,92.0
1018VX,99.0
1053AJ,100.0
1052AC,800.0
1016CN,120.0
1011EM,155.0
1015KD,170.0
1011TE,185.0
1091TT,108.67
1071AE,235.0
1053HA,75.0
1021CP,89.5
1051TK,79.0
1013JM,100.0
1033NM,175.0
1054DX,89.0
1032VC,135.0
1051BW,145.0
1051XC,704.0
1094JC,91.5
1057NP,125.0
1055SC,815.13
1071GK,200.0
1015NL,114.67
1031CC,192.5
1102AA,59.0
1052RZ,100.0
1053GS,111.67
1059TK,95.0
1018MT,120.0
1095JW,85.0
1082NP,105.0
1018KN,868.0
1053CM,99.0
1011CW,119.0
1086VA,199.0
1023BM,104.0
1091DG,150.0
1091EM,174.5
1012CL,220.0
1015XS,150.0
1012BJ,149.0
1072XM,217.5
1082XR,75.0
1012VS,139.0
1016HM,1060.0
1012JL,220.0
1066CK,400.0
1012NH,410.25
1054LM,90.0
1054KH,135.0
1056KN,110.0
1054EL,132.5
1091TR,92.0
1013JD,120.0
1094RX,80.0
1013KX,735.0
1054VN,109.0
1092BL,280.0
1054ZD,197.5
1072TW,102.5
1091GW,129.33
1017VS,125.0
1033BE,110.0
1056KJ,105.0
1024EZ,100.0
1055ED,75.0
1052NH,97.5
1016JC,130.0
1087AW,199.0
1013EP,90.0
1015SX,110.0
1015NJ,126.67
1054CV,87.5
1017WJ,1209.5
1054HK,99.0
1016CT,1130.0
1012RW,150.0
1013VZ,60.0
1071WX,124.0
1072VV,90.0
1074XZ,95.0
1013KS,109.67
1032AR,154.0
1067JR,119.0
1031DB,380.0
1018SZ,375.0
1086ZM,160.0
1019ED,110.0
1073HS,149.0
1093DC,183.0
1077LK,315.0
1011LD,170.0
1012KV,149.0
1018NM,100.0
1086ZV,417.5
1057HP,502.25
1072SM,75.0
1094HK,89.0
1054HN,99.0
1073BG,101.5
1058EC,108.33
1054RC,141.33
1012BV,180.0
1093JK,98.75
1091JC,119.0
1078BD,439.5
1025HX,130.0
1052JN,470.0
1018TH,200.0
1021NN,80.0
1054XN,100.0
1076JL,210.0
1015PN,90.0
1025LB,175.0
1076NX,100.0
1054DV,110.0
1052GH,80.0
1017RM,110.0
1078BL,170.0
1019DZ,122.5
1092TX,99.67
1017GM,782.0
1091VD,112.5
1071VW,70.0
1094SZ,79.0
1016PN,172.5
1073AE,200.0
1076BT,120.0
1058GV,200.0
1091DK,220.0
1057BG,50.0
1054CB,198.33
1079AD,180.0
1019PM,100.0
1071RT,295.0
1052KA,75.0
1013JL,300.0
1081EA,104.0
1019WK,100.0
1052CN,135.0
1015EB,1026.25
1095EX,120.0
1095AN,99.0
1055EB,577.34
1011TD,120.0
1079CL,90.0
1017VG,99.0
1017ED,189.0
1015KL,247.5
1019BG,214.0
1091VM,78.5
1016RX,229.0
1072SX,104.0
1011RM,120.0
1092EH,556.0
1017ZT,165.0
1055LR,200.0
1079DT,100.0
1087KB,241.67
1051VM,90.0
1013GB,124.0
1018BA,90.0
1011KT,130.0
1072JL,1300.0
1051AN,110.0
1053SJ,157.0
1055LT,200.0
1059VT,89.0
1058DL,79.0
1071GB,99.0
1013SN,157.5
1013EC,104.5
1074GJ,110.0
1053CG,95.0
1011JH,130.0
1016VT,119.33
1097AL,567.5
1012BG,125.0
1015JJ,158.33
1073GL,98.0
1069PR,70.0
1075TB,153.33
1058KC,190.0
1013LA,143.33
1016BT,185.0
1018GH,90.0
1032HA,100.0
1031GZ,115.0
1011PV,110.0
1053XL,327.75
1015XE,125.0
1051KP,112.5
1072XW,172.5
1054MJ,115.0
1052SX,75.0
1068LH,150.0
1053JG,135.0
1011TL,130.0
1019DC,129.5
1052KH,132.5
1011HL,115.0
1012AZ,120.0
1032BW,85.0
1055BV,75.0
1092VW,100.0
1073EZ,200.0
1018ZC,110.0
1066WS,349.5
1053BB,123.0
1052CH,99.0
1093BS,103.0
1017VH,199.0
1071VA,145.0
1058BA,75.0
1055AD,112.5
1051LP,140.0
1079DR,119.0
1011KM,235.0
1016XA,120.0
1091BX,472.0
1022AC,105.0
1012LT,95.0
1053LD,125.0
1054MS,124.0
1052GM,125.0
1013AW,121.33
1074BR,325.0
1081EZ,89.0
1017EN,306.5
1072GM,65.0
1013HW,75.0
1051XH,99.0
1072SE,100.0
1017HZ,124.0
1012WN,200.0
1075ER,209.0
1056EZ,85.0
1058GX,149.0
1074VD,175.0
1212AB,110.0
1052NJ,150.0
1054VB,120.0
1075LS,75.0
1052NC,120.0
1079AX,425.0
1060RT,200.0
1091DM,160.0
1061MC,115.0
1018XD,65.0
1072XC,872.5
1016DX,185.0
1074HX,90.0
1056RK,145.0
1025LE,200.0
1095WB,135.0
1015CE,149.0
1072AE,139.0
1015AM,130.0
1071BZ,99.0
1083EM,65.0
1052KT,100.0
1051TM,110.0
1078RK,75.0
1056CS,125.0
1076XS,96.0
1072HD,156.67
1053ZX,139.0
1013LM,192.5
1011VM,193.0
1073VS,200.0
1055TP,144.5
1071KX,310.0
1078CE,85.0
1016ND,112.0
1016HE,215.0
1071AN,55.0
1016HV,180.0
1012VJ,110.0
1054VX,97.5
1058NG,75.0
1051LE,95.0
1092TG,102.0
1017VB,145.0
1025TE,404.5
1052RT,120.0
1079SW,100.0
1016GX,1262.0
1017EC,125.0
1054HL,157.5
1015JL,70.0
1034ZD,117.5
1056SN,159.0
1013HX,135.0
1017WC,200.0
1056VK,130.0
1013LE,200.0
1073CA,200.0
1079BB,150.0
1091CK,129.5
1056PV,90.5
1018CW,1162.5
1016AT,198.0
1054LZ,91.0
1091HJ,90.0
1060RM,200.0
1017HE,335.0
1023CW,75.0
1075XH,125.0
1052KP,187.5
1019PK,80.0
1097ER,165.0
1073EX,129.67
1018XX,200.0
1054XX,80.0
1057TK,95.0
1074AM,100.0
1051HG,185.0
1086XT,117.5
1073TX,195.0
1061WB,575.25
1076BM,95.0
1058NA,95.0
1015HX,80.0
1015GA,99.0
1052BT,200.0
1094EB,85.0
1057VV,175.0
1059AD,296.0
1015BT,320.0
1091RP,120.0
1018NA,200.0
1095TE,99.0
1054WN,130.0
1073BW,804.75
1053SE,140.0
1033HK,87.5
1072TV,90.0
1071WJ,150.0
1013DX,95.0
1073CK,85.0
1077DC,99.0
1093NA,99.0
1018BH,164.0
1056NN,80.0
1015RC,175.0
1058TZ,103.0
1054ML,228.0
1019BT,210.0
1034XC,110.0
1073EL,73.0
1019TN,240.0
1074AN,1535.0
1083AV,119.0
1019TK,200.0
1055DC,60.0
1094GX,125.0
1052GS,100.0
1013MM,2565.5
1052VH,712.5
1071XM,60.0
1091CR,80.0
1016BG,300.0
1058SL,434.5
1013ZN,119.0
1074XJ,467.5
1079VJ,150.0
1078RJ,70.0
1079NX,495.0
1092EV,180.0
1092VP,80.0
1076CZ,95.0
1013NV,85.0
1094GE,121.0
1071VR,160.0
1062CG,195.0
1031XB,75.0
1051VC,109.0
1012TD,600.0
1017XN,165.0
1078GZ,130.0
1018XW,107.0
1094HL,100.0
1087MK,977.5
1072XR,80.0
1015GG,145.0
1054KA,140.0
1051GL,88.0
1054HX,260.0
1016DR,155.0
1012PP,310.0
1098CA,85.0
1056SL,79.0
1051BT,95.0
1053TP,140.0
1054AT,135.0
1018TZ,225.0
1082HG,72.0
1033HB,175.0
1051XE,85.0
1078NW,85.0
1087EP,130.0
1053WK,345.0
1051XL,95.0
1058BZ,92.0
1094JK,88.5
1098HX,150.0
1019AZ,110.0
1078RW,125.0
1053RZ,175.0
1018VG,141.33
1072GW,115.0
1017TK,122.6
1087HA,185.0
1053ZT,143.33
1059TC,99.0
1072BN,125.0
1074GD,200.0
1051VD,110.0
1021BM,341.75
1054DK,115.0
1017RW,135.5
1052CB,100.0
1056XP,87.5
1052KE,100.0
1071VH,90.0
1025LR,260.0
1013GL,95.0
1052EH,115.0
1016LN,94.0
1025LS,225.0
1013RJ,105.0
1019TB,200.0
1015WE,99.0
1012PM,160.0
1057AM,120.0
1056WT,96.0
1015JS,125.0
1091KD,508.5
1018ZN,115.0
1094HB,107.5
1071TZ,135.0
1018SK,168.4
1057HW,681.5
1011GB,100.0
1091WS,487.5
1018XN,139.0
1054WB,105.0
1074CS,170.0
1071KV,125.0
1012HR,135.0
1056VX,560.0
1053LP,140.0
1065HH,302.5
1079NE,110.0
1013HG,161.25
1091JB,107.0
1073AA,545.0
1016TN,240.0
1011BC,97.0
1121DG,99.0
1019CP,69.0
1091RX,200.0
1072HT,145.0
1018EG,90.0
1016EP,120.0
1073BH,186.5
1018AV,574.0
1054LX,557.5
1019GW,132.5
1012NG,159.0
1051GA,85.0
1013KW,180.0
1056PX,735.0
1051AL,200.0
1013GG,374.0
1016LM,150.0
1059AK,80.0
1016SK,130.0
1071JC,130.0
1019MA,712.5
1071AT,210.0
1074VA,115.67
1054ZA,570.0
1055AP,85.0
1012AE,155.75
1013WB,249.0
1056XL,110.0
1091KV,70.0
1057KC,195.0
1072HE,140.0
1015BX,350.0
1015EA,149.5
1057JL,90.0
1062GL,1538.0
1073LL,589.5
1091CH,125.0
1012GB,210.0
1075GX,90.0
1054XR,1072.5
1074EN,1119.84
1022AB,348.6
1073BZ,120.0
1054BT,199.0
1011HD,132.5
1026BX,395.0
1015LZ,190.0
1016XG,140.0
1093RT,1033.5
1098JA,130.0
1091WX,75.0
1021LG,105.0
1071SB,110.0
1056RE,239.5
1093HD,270.0
1074VJ,130.0
1031KC,99.0
1079WP,209.5
1015TB,196.33
1059EL,140.0
1052LR,127.5
1077AH,300.0
1056GA,500.0
1087MB,110.0
1054WE,145.0
1051VP,302.5
1056VG,100.0
1066TC,185.0
1095BJ,1154.5
1035XV,110.0
1016TS,200.0
1096CJ,457.5
1072JG,180.0
1012KL,226.67
1031GN,75.0
1087AX,149.0
1052TN,50.0
1073AD,99.0
1016DN,126.67
1056KX,65.0
1074VS,160.0
1051MC,125.0
1019BZ,110.0
1076ST,175.0
1072CP,60.0
1098BM,400.0
1078PH,140.0
1012NS,1017.5
1072VP,173.0
1015KH,99.5
1017SR,125.0
1071EV,2362.0
1052SH,508.84
1056JH,87.5
1015HP,250.0
1094JP,79.5
1075CH,220.0
1053ML,280.0
1017DD,260.0
1025JH,257.5
1018BJ,265.0
1017AL,324.6
1056ER,105.0
1021LR,335.0
1012NK,119.33
1055HX,99.0
1073EN,229.67
1015JP,136.0
1021LH,120.0
1012ET,530.0
1013SJ,664.5
1078MK,90.0
1056DA,75.0
1059VV,100.0
1035SX,150.0
1093AD,140.0
1011PW,130.0
1061TH,99.0
1059BD,90.0
1068RR,149.0
1011TB,250.0
1096GG,507.09
1076XX,135.0
1058KJ,100.0
1051BV,90.0
1052HD,160.0
1121DD,199.0
1018WN,150.0
1011LE,170.0
1091NZ,80.0
1095VG,85.0
1055TK,87.5
1054PH,398.5
1017AK,140.0
1011BH,1262.5
1095DK,68.0
1016RA,380.0
1034JL,250.0
1012WC,90.0
1098GW,140.0
1021PW,125.0
1071ED,120.0
1013LZ,210.0
1058DN,112.0
1058GR,89.0
1053XP,120.0
1091TS,100.0
1012VP,130.0
1056HE,406.67
1056BM,198.0
1012JV,612.5
1053VN,110.0
1013NT,135.0
1054GR,110.0
1016TH,165.0
1054SN,199.0
1017GA,120.0
1017LV,155.0
1052JC,115.0
1035PS,70.0
1053LS,320.0
1091TN,119.0
1059EJ,159.0
1011JM,137.5
1091TE,107.0
1078HC,95.0
1086ZC,199.0
1016PG,178.33
1015DZ,162.5
1012SV,758.25
1059VR,89.0
1019DK,175.0
1053MS,134.5
1071RH,350.0
1064NS,250.0
1017ZG,115.0
1056KK,140.0
1073BE,79.0
1094CD,125.0
1013PR,115.0
1093GB,172.0
1025LA,135.0
1094HV,77.0
1079NC,139.0
1091AG,697.84
1016SZ,195.0
1071TX,185.0
1079GP,99.0
1094EA,89.0
1016BB,359.0
1018DW,433.3
1052EB,462.5
1018EK,548.34
1015RM,107.5
1053HJ,118.5
1025LJ,125.0
1075VS,100.0
1016VC,92.5
1072AZ,150.0
1073GJ,637.38
1074VC,95.0
1052SJ,145.5
1071MS,150.0
1015MK,200.0
1023AM,99.0
1015DX,140.0
1017AN,99.0
1057EP,76.0
1053LJ,537.5
1055BB,75.0
1054XS,79.0
1057BN,280.0
1017EB,705.0
1018AK,440.9
1073LM,492.0
1018CN,135.0
1055VX,80.0
1092KS,79.0
1013MD,550.5
1091EB,170.0
1091ST,145.0
1018KP,537.0
1019AW,148.17
1051XP,69.0
1074AK,150.0
1055KX,70.0
1058DP,92.5
1011DD,120.0
1072TN,87.0
1075TA,85.0
1033BH,75.0
1053JD,99.0
1059VW,95.0
1072ED,144.0
1013ST,506.25
1019RR,100.0
1092SC,100.0
1053AS,100.0
1054MX,353.75
1052JW,141.0
1078GP,109.0
1051GP,89.0
1056KT,744.5
1083BC,140.0
1013KT,214.67
1052LW,98.0
1072GZ,200.0
1032JS,200.0
1054BH,119.0
1073GE,895.75
1017GE,515.0
1075HC,300.0
1016VB,158.0
1073BK,129.0
1057ER,100.0
1071JV,350.0
1093NB,100.0
1012RR,512.0
1016HA,220.0
1094CR,49.0
1093JL,80.0
1060TN,85.0
1017LB,130.0
1012TA,230.0
1015KR,109.0
1058XL,155.0
1011CB,126.0
1078LM,1150.0
1053CT,85.0
1056PL,100.0
1071ST,189.0
1081JD,149.0
1017WN,155.0
1018EB,130.0
1057EV,89.0
1073CW,105.0
1078LN,100.0
1017WB,138.5
1055GJ,50.0
1075XT,65.0
1078GL,140.0
1013CL,120.0
1019HK,85.0
1051TT,125.0
1076JB,125.0
1092VA,86.67
1015MP,136.67
1056NR,75.0
1031XX,85.0
1054DD,189.0
1057HC,88.0
1056JM,100.0
1073RZ,119.0
1012SG,106.0
1058JH,225.0
1069SC,540.0
1054XL,80.0
1017TB,175.0
1019PE,482.0
1091BC,110.0
1013GW,128.33
1019BD,156.25
1078XV,80.0
1013AZ,175.0
1013GN,250.0
1087GT,838.17
1059CZ,956.5
1095CM,125.0
1016LK,200.0
1094XR,85.0
1015DL,170.0
1053BJ,100.0
1082HT,45.0
1019SZ,120.0
1058NP,200.0
1078XZ,214.5
1051EV,200.0
1011AZ,120.0
1012DC,159.0
1052BG,97.5
1097AB,55.0
3081JC,600.0
6231CK,null
1077ZP,null
2611JR,651.0
9713CM,397.5
3021BT,641.67
1060MC,null
3702AD,570.71
8601EJ,390.0
9721EA,325.0
3011PJ,null
5037AV,675.0
2312TW,288.0
1102VL,null
1063GG,1206.67
3021SJ,null
7557KL,null
8935LH,null
3077CE,875.0
3011VH,2300.0
6533SL,490.0
6844DK,null
1012DE,1500.0
3564CB,null
1093EB,null
3811HT,null
6538DE,490.0
1062XG,null
3524WP,null
7411JM,null
2351AX,null
5235BV,null
1082TC,null
1025EC,null
1066JG,null
9711PB,null
1011TP,911.0
1187JH,600.0
7413ZP,390.0
7521BT,338.0
5616AX,400.0
3071MH,700.0
3526VC,760.0
9831TG,929.0
7522CP,null
1066CR,800.0
1318PH,null
3911LA,null
9715CR,null
9714GG,null
6701AM,null
3402HW,null
2135BJ,null
3553EG,760.0
3708JA,null
1401VD,null
1135GA,null
3011CB,null
1055KB,null
5615CB,null
3527BM,760.0
5017AS,735.0
8224JD,null
2288HB,null
2011GH,null
2517AE,null
6871WN,null
1111EW,750.0
3541EW,null
8225ND,null
6581XL,null
9726GZ,null
2592VT,575.0
3036AC,575.0
2583GR,null
6828XG,370.5
3021LP,912.5
2037EB,580.0
6831GV,925.71
1062XT,null
1092BV,null
3532SL,null
7417BD,875.0
7511JA,null
9718BJ,845.0
3034GD,410.0
3544RK,400.0
1211EC,655.0
2312MA,null
1104DM,750.0
6035PV,750.0
3311KK,510.0
6532XR,970.0
2024LA,887.5
6703AA,null
5611LB,null
6543VG,325.0
3061TJ,null
2541VL,450.0
7731CP,null
8171LD,null
1055MG,null
6533JN,null
3052KM,null
7511BC,null
1187HW,null
6216EG,418.0
1069LN,null
3512AB,null
9724KW,null
3081JX,null
1066PJ,921.67
6211NK,null
1079ZH,770.0
1507RC,null
5654KW,null
3038EA,1200.0
6828DD,1145.0
9738AB,500.0
1102JR,1000.0
2515AJ,null
9715LG,null
5611CA,null
1094XZ,486.67
3031RA,null
6702DR,null
1188BZ,null
2513EW,null
4811HL,490.0
2013SE,null
3083SB,null
6369TP,368.0
3812SK,850.0
3262AB,340.0
3062LC,null
1053LG,null
3824WK,592.0
8921BL,325.0
2281VB,null
5615PM,null
5625HG,1600.0
7512BE,785.0
2235SB,null
3523EM,null
1061AG,null
3022XL,null
3732GS,680.0
1016TE,null
5508DW,1025.0
1181LK,2100.0
1964SC,null
6521DT,700.0
3531XL,null
3511JM,1540.0
4741TH,500.0
2034HH,null
8446AT,810.0
1016NP,null
7383AT,679.0
7551AH,null
5017HS,824.5
6701AN,431.0
2035SL,600.0
3071AB,1750.0
3523XJ,null
7545NB,368.0
2547AL,550.0
1106CE,350.0
3038BD,null
6821LT,710.5
3311JW,904.2
1222JP,856.0
9713KH,400.0
6543JJ,null
3015BK,561.0
5025JJ,1087.5
4062PM,null
3083VG,null
6701CH,450.0
1082LT,null
9715AE,426.67
2134PA,null
7512GW,294.5
1871GL,null
6537BH,null
4701GN,null
1013SP,null
3021AP,1500.0
3131DD,1195.0
7511HC,370.0
9723CT,null
6994AB,378.0
5215AD,null
1825BM,750.0
1333GT,null
3564RB,null
1186CD,null
3925MH,730.0
1026CN,null
3033CL,null
3074WH,null
1078GV,837.5
9718CX,null
6211EL,432.75
7202DD,null
9727AA,339.0
6512JL,null
1441ZG,885.0
7003BE,null
2032GE,550.0
1186TW,null
6511PH,741.0
2611GT,405.0
7812RN,450.0
3037AM,null
2574BJ,682.5
7544WP,null
2316AG,null
3076DR,null
2613TE,null
8011GC,null
5018EC,null
2151JB,null
1276KR,null
3562SJ,null
5611VD,1960.0
3071CG,null
9727HD,null
1094BG,null
9713BH,null
3025TN,null
1017XE,null
8011LR,null
5215BL,null
5042MB,647.5
3564EG,480.0
9718KM,365.0
3074JA,null
1068KS,1600.0
6542PS,275.0
8022NA,null
5624CK,null
1111KR,null
4571AN,440.0
5621BK,null
2986SH,750.0
4811HV,null
3527KD,null
6852RD,337.5
8219AV,795.0
9711BT,null
2596HN,null
6411CA,370.0
9724NN,366.67
6828HB,661.0
1318LV,null
3077MN,1580.0
3553BC,700.0
6531DN,950.0
1073VZ,976.0
9781JM,375.0
3081ZE,990.0
9714GS,329.5
1824LG,null
1098WL,null
3572AE,null
1064JL,1600.0
1223JB,null
5621GG,null
7328BB,450.0
3562VH,null
1076LL,null
6531KW,null
5046DA,683.33
6706GG,400.0
3527AS,null
5643AH,725.0
1057BH,1425.0
2311JK,1095.0
4811PE,465.0
3131CR,null
3083ZL,null
4615DE,450.0
3065KB,400.0
6522BL,null
6828CC,665.0
1078DL,415.0
3038AE,null
5263BA,null
1354BD,655.0
6325AH,null
5583BR,1545.0
1186XX,600.0
2211XX,null
6211NP,null
2318BX,null
1067GL,875.0
2321RL,1575.0
1083GR,1800.0
3552HA,390.0
1165LX,null
5021WC,770.0
3555VP,840.0
6535TP,null
3555GB,746.67
2531VR,470.0
5046CP,null
2153EE,null
3984JK,472.5
5502JW,500.0
1062XA,423.0
5644SC,null
5611PV,null
7311BM,null
9712CV,null
6221DB,null
4707CC,353.0
3086EH,null
2591GM,null
2034XC,null
7551CN,491.5
2613RP,null
4132VB,null
5042AB,545.0
3033GM,null
6708TM,null
9989BB,null
3811MV,null
3023HD,500.0
5611JA,null
1066MZ,425.0
9713MT,385.0
6706ES,325.0
3061ZS,null
3035AC,null
3531GA,null
1181BW,null
7544JD,994.0
3023CC,null
6828CG,null
5036NA,null
1633HE,null
1223HC,750.0
3523CS,400.0
7908ME,null
5615RK,290.0
1214JJ,null
2715VD,585.0
6214AK,632.0
3971GH,null
3021BE,543.75
1065TR,1466.67
3432GL,916.67
9312PR,null
2611LN,null
3582TR,null
2032KC,null
7511BD,null
3512VD,1550.0
3074AG,1210.0
6211CK,null
9711HE,508.0
7512GC,875.0
5613HL,407.0
6221GK,1174.0
6961WV,349.0
2315BV,null
3011NN,null
3022DL,362.0
1063EC,null
1823VK,null
6535ZR,1077.5
3061XJ,390.0
9736AX,865.0
1321AK,550.0
3532HT,null
5014AR,520.0
3861AD,370.0
1095VT,null
3037RJ,450.0
8011KA,null
3561VJ,400.0
2316NV,null
1082ST,null
2513CS,null
2512GV,null
2317AN,533.33
2582TJ,null
2611EE,null
2314EA,null
5614GC,null
3317AR,null
7557RW,null
6535SR,450.0
6732AD,null
2584VN,300.0
3971GE,null
7545NR,741.0
3553BR,null
9742LM,432.0
1094PN,1200.0
2132MN,375.0
1104HR,null
6542VA,420.0
1064ZD,580.0
9715EV,600.0
2612PC,442.0
2613BD,null
5644NG,null
7545XR,null
1077CR,null
3632EA,null
1096HL,875.0
1058BN,500.0
6815EB,494.0
3073ER,null
2625AP,null
1058JX,null
2586CP,null
2518EE,775.0
6521CH,450.0
9722EH,null
1082NM,null
1069KJ,null
3526JH,null
7331MS,null
5642LK,null
5911JN,null
9722GK,288.0
6721MX,null
3021TT,null
3034EA,null
7552LE,331.0
2033EK,797.5
6511KB,null
5644NL,null
6216SH,309.0
6715DL,null
2555WC,502.5
1059AX,null
6843HK,446.67
2573BS,585.0
1068CD,1157.5
3023XH,null
3056JX,450.0
9742KV,null
5611XK,800.0
7722VW,null
3028AM,624.0
2563XR,426.67
5702AJ,null
1107PS,1066.67
2562JW,595.0
5221LN,null
2281AD,null
6811AN,564.33
1081JN,null
2593XP,null
1106DB,null
3075LK,648.09
9741CV,null
3021EA,null
2592ET,null
7511GS,615.0
5025HK,null
2312JK,525.0
1066MP,833.33
6369TT,428.0
3511ZH,null
1082EW,855.0
1106WP,null
3028XJ,545.0
9718LH,340.0
5022BN,null
2513XK,null
1055NH,null
5038DN,624.5
3021WB,null
2134LR,null
9711NR,585.0
3085GX,null
6841CJ,1220.0
1104GL,null
3028GD,495.0
1091RT,1100.0
1052VM,null
9713LA,null
9715AB,425.0
1068XA,null
9726HP,380.0
5014MV,null
1962XS,null
2034EG,null
6707JA,null
1055SZ,665.0
5612EP,null
1012NX,null
6211JJ,null
5613DX,null
8916AA,340.0
6812BJ,null
3038BH,590.0
3532TN,438.0
3015XL,null
3061DC,919.4
1318LS,null
1083XG,752.86
3071KE,null
7513DS,292.0
2611AN,463.0
6221CH,null
1211BP,393.0
1091LV,null
6522AS,null
1068DC,525.0
9721LC,945.0
3581VE,645.0
1052GK,null
5014ND,null
1058VN,null
2312HJ,430.0
1064GX,null
6711BM,null
1097LR,null
6821DC,485.5
8601BZ,360.0
3511HK,null
1092HW,null
3527HP,null
5653LV,null
8918GP,null
7571AK,436.25
1506DW,null
5643HE,null
6533AH,350.0
7531BA,null
3083KB,1792.5
6663MB,null
9741HA,400.0
6369TR,408.0
6706KD,null
3552XK,440.0
1061VT,null
2311NX,null
5211LN,null
5038DB,727.5
2321RP,null
1072GA,null
5704DX,422.5
1076NE,null
6522JT,null
3514VC,null
1097WH,null
5644GJ,462.0
8918ET,null
1782PP,800.0
5263EM,null
3512PE,440.0
1018RB,1550.0
9724JM,null
6228GP,744.0
7511EV,342.5
1103KG,650.0
9714CJ,360.0
1056GJ,null
1211JG,410.0
1092TZ,null
5616AA,null
1071AC,1925.0
3522HW,null
2586RW,400.0
2671SL,null
2235TS,null
1079RN,700.0
5571CA,null
6821CV,489.0
3826BM,null
9725CK,null
2514HJ,null
1072AG,1495.0
3526JD,null
3032AJ,2125.0
7514DT,null
3076CT,null
9746TN,null
